emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100248,Mr.,Bert,Colas,Guare,Male,1980/03/09,Married,cguare6v@gizmodo.com,2015/04/13,,2016/01/25,Involuntary,Dismissal,Foreclosure Specialist,04-002,2015/04/13,2016/01/25,FIN,TNTO-BMP,Biweekly,Salary,,$38317,02-001,Full-time,40,Temporary,Inactive,2,Needs Improvement,2017/09/01,64848, Sauthoff ,Center,Thessalon,Ontario,Canada,G1B 0Z3,106, Heath ,Road,Irricana,Alberta,Canada,U4X 9Q4,1,244,7417117,163,Home,1,244,2949223,167,Mobile,1,244,8160152,1528,Business,1,244,6289496,,Mobile
100249,Mr.,Edgardo,Chen,McGeechan,Male,1966/02/06,Common-Law,cmcgeechan6w@hatena.ne.jp,1994/04/12,,1999/07/16,Involuntary,,Teller I,01-001,1997/11/09,1999/07/16,BNK,TNTO-HP,Biweekly,Hourly,$10,,02-001,Casual,20,Regular,Inactive,5,Exceptional,2016/12/07,42111, Summit ,Road,Walnut Grove,British Columbia,Canada,V8E 9U2,7467, 7th ,Parkway,Pemberton,British Columbia,Canada,G0X 9P3,1,244,6279826,147,Mobile,1,244,8236884,1004,Business,1,244,6768824,,Mobile,,,,,
100250,Mrs.,Anna-diana,Vitoria,Beek,Female,1957/03/21,Divorced,vbeek6x@pinterest.com,1986/05/30,,2003/01/09,Voluntary,Retirement,Personal Banker,01-010,1987/09/14,2003/01/09,BNK,CLGY-SE,Weekly,Salary,,$33943,02-001,Part-time,20,Temporary,Inactive,5,Exceptional,2017/07/30,,,,,,,,6, Waubesa ,Pass,Albanel,Quebec,Canada,D3J 4R6,1,244,4926898,142,Home,1,244,7635795,1919,Business,1,244,2832020,,Home,,,,,
100251,,Kliment,Alvin,Nern,Male,1961/03/08,Common-Law,anern6y@youtube.com,1994/10/21,,2003/05/19,Involuntary,,Financial Planner,04-001,1995/09/29,2003/05/19,FIN,TNTO-BMP,Biweekly,Salary,,$49996,02-001,Casual,20,Temporary,Inactive,3,Meets Expectations,2016/12/01,7864, Ohio ,Way,Niagara Falls,Ontario,Canada,K7L 1K1,673, Donald ,Hill,Napanee Downtown,Ontario,Canada,N0A 9N5,1,244,8930823,184,Mobile,1,244,7935765,155,Home,1,244,2763588,1714,Business,,,,,
100252,Mr.,Gibb,Ingmar,Coxhead,Male,1972/09/21,Married,icoxhead6z@mapquest.com,2003/01/27,,,,,Teller I,01-001,2003/09/16,,BNK,TNTO-HP,Biweekly,Hourly,$10,,02-001,Casual,20,Temporary,Active,3,Meets Expectations,2016/11/23,47, Derek ,Road,Chester,Nova Scotia,Canada,R6K 6T3,21, Clove ,Point,Gibbons,Alberta,Canada,U6F 9X0,1,244,2173768,200,Mobile,1,244,6976386,183,Home,1,244,1800130,1147,Business,1,244,7012812,,Mobile
100253,Mr.,Patty,Donaugh,Milbank,Male,1967/08/02,Separated,dmilbank70@columbia.edu,1998/10/04,,,,,Branch Coordinator,02-002,2000/09/28,,BNK,SKTN-MT,Biweekly,Salary,,$45385,02-001,Casual,20,Regular,Active,5,Exceptional,2017/07/05,516, Crest Line ,Point,Melfort,Saskatchewan,Canada,P6X 9X5,8451, Maple Wood ,Road,Meadow Lake,Saskatchewan,Canada,P4P 1V1,1,244,5507269,1277,Business,1,244,8830096,,Home,,,,,,,,,,
100254,,Teodora,Atlante,Tocque,Female,1963/12/30,Separated,atocque71@wikipedia.org,1998/12/18,,,,,Developer Analyst I,05-002,1999/08/12,,IT,CLGY-NW,Biweekly,Salary,,$49290,10-003,Part-time,20,Regular,Active,4,Exceeds Expectations,2016/12/11,6226, Hudson ,Parkway,Arnprior,Ontario,Canada,B5J 9X4,30906, Kedzie ,Hill,Danville,Quebec,Canada,V8Q 3I2,1,244,5175792,125,Home,1,244,7450915,1428,Business,1,244,1846723,,Mobile,,,,,
100255,Mr.,Rodge,Yurik,Fraanchyonok,Male,1975/01/19,Married,yfraanchyonok72@bloglines.com,1998/07/15,,,,,Teller I,01-001,2000/12/04,,BNK,TNTO-HP,Biweekly,Hourly,$18,,02-001,Full-time,40,Regular,Active,3,Meets Expectations,2016/10/20,36591, Stoughton ,Pass,Trail,British Columbia,Canada,K3Q 0B6,7, Anhalt ,Drive,Golden,British Columbia,Canada,Z1M 0A8,1,244,9581880,183,Mobile,1,244,1542226,1376,Business,1,244,1867717,,Mobile,,,,,
100256,Mrs.,Aubine,Thomasa,Lintill,Female,1986/03/06,Separated,tlintill73@blog.com,2005/02/26,2008/02/23,2014/09/05,Involuntary,,Fraud Analyst,04-005,2008/07/12,2014/09/05,FIN,TNTO-HP,Biweekly,Salary,,$33745,02-001,Part-time,20,Regular,Inactive,3,Meets Expectations,2016/11/25,7288, Forster ,Terrace,Parry Sound,Ontario,Canada,U2D 7G8,230, Fairfield ,Crossing,Camlachie,Ontario,Canada,J0S 0F0,1,244,4274375,194,Mobile,1,244,7640490,1003,Business,1,244,6354711,,Mobile,,,,,
100257,Mr.,Demott,Nappy,Norwich,Male,1986/12/06,Common-Law,nnorwich74@adobe.com,2000/11/14,2008/03/14,,,,Fraud Analyst,04-005,2011/09/17,,FIN,SKTN-MT,Biweekly,Salary,,$73562,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2016/12/25,6652, David ,Street,Jasper Park Lodge,Alberta,Canada,M6I 1Z6,39514, Laurel ,Crossing,Beaconsfield,Quebec,Canada,I3L 2V4,1,244,4424570,153,Mobile,1,244,9293365,115,Home,1,244,5082252,1964,Business,1,244,1267587,,Mobile
100258,Mr.,Corbin,Christopher,Metzel,Male,1974/04/10,Divorced,cmetzel75@yellowpages.com,2011/04/02,,2012/04/02,Involuntary,Dismissal,Teller II,01-002,2011/04/02,2012/04/02,BNK,SKTN-MT,Biweekly,Hourly,$16,,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2016/10/14,98, Memorial ,Hill,Sherwood Park,Alberta,Canada,O2U 8W7,75666, Spaight ,Avenue,Port Hawkesbury,Nova Scotia,Canada,U5U 0C7,1,244,3317920,131,Mobile,1,244,2446793,120,Home,1,244,8306384,1434,Business,,,,,
100259,Mr.,Miguel,Dalt,Cutts,Male,1963/07/05,Common-Law,dcutts76@bravesites.com,1998/11/20,,,,,Loan Officer I,01-006,2002/12/17,,LOA,TNTO-HP,Biweekly,Salary,,$99176,02-003,Full-time,40,Temporary,Active,5,Exceptional,2016/11/15,71467, Boyd ,Parkway,Senneterre,Quebec,Canada,D7P 8B9,38655, Eastlawn ,Trail,East Angus,Quebec,Canada,J0H 0N3,1,244,1902354,190,Mobile,1,244,2388513,183,Home,1,244,8190470,1092,Business,1,244,6718529,,Home
100260,,Elisabet,Flossie,Ellif,Female,1950/09/09,Divorced,fellif77@yelp.com,1986/06/29,2010/08/30,,,,Teller II,01-002,2012/09/21,,BNK,TNTO-BMP,Biweekly,Hourly,$11,,02-001,Full-time,35,Temporary,Active,3,Meets Expectations,2017/03/16,49, Surrey ,Alley,Olds,Alberta,Canada,K8R 9H4,62115, Lawn ,Junction,Nelson,British Columbia,Canada,B8P 8Z7,1,244,1026030,136,Home,1,244,4473649,1440,Business,1,244,5769186,,Mobile,,,,,
100261,,Dorelia,Dedie,Crichton,Female,1959/09/05,Single,dcrichton78@oakley.com,1983/02/13,,2006/09/18,Voluntary,Resignation,Developer Analyst II,05-003,1984/06/07,2006/09/18,IT,TNTO-HP,Biweekly,Salary,,$95419,10-003,Full-time,40,Regular,Inactive,5,Exceptional,2016/10/24,662, Chinook ,Drive,Baie-D'Urfe,Quebec,Canada,J4L 2A8,120, Anderson ,Drive,Beaverlodge,Alberta,Canada,Q3Y 2W4,1,244,8664577,135,Mobile,1,244,5017846,170,Mobile,1,244,4972257,1495,Business,,,,,
100262,Mr.,Shepperd,Joshia,Causer,Male,1978/08/04,Divorced,jcauser79@bbb.org,2015/12/21,,,,,Loan Processor II,01-009,2016/04/10,,LOA,SKTN-MT,Biweekly,Salary,,$22998,02-003,Full-time,40,Regular,Active,1,Does Not Meet,2017/07/06,1, Westport ,Place,Innisfil,Ontario,Canada,C8S 5E3,797, Luster ,Place,Sainte-Agathe-des-Monts,Quebec,Canada,R9Z 4W5,1,244,2303736,197,Home,1,244,1707484,1263,Business,,,,,,,,,,
100263,Ms.,Elora,Janey,McGirl,Female,1984/03/11,Divorced,jmcgirl7a@reverbnation.com,2011/03/06,,2011/03/12,Voluntary,Retirement,Mortgage Lending Specialist,04-003,2011/03/06,2011/03/12,LOA,TNTO-BMP,Biweekly,Salary,,$44675,02-005,Casual,20,Temporary,Inactive,5,Exceptional,2017/05/15,90, Novick ,Avenue,Norman Wells,Northwest Territories,Canada,L4H 4U6,0, Armistice ,Lane,Rivire-du-Loup,Quebec,Canada,I0P 2I3,1,244,8200466,188,Home,1,244,1415418,1639,Business,,,,,,,,,,
100264,Mrs.,Leola,Sibbie,Ruddin,Female,1987/12/12,Married,sruddin7b@woothemes.com,2006/01/27,,2013/08/10,Voluntary,Resignation,Teller III,01-003,2007/10/26,2013/08/10,BNK,SKTN-MT,Biweekly,Hourly,$16,,02-001,Full-time,40,Temporary,Inactive,5,Exceptional,2017/08/10,134, International ,Road,Irricana,Alberta,Canada,D9X 0C7,66606, Mcguire ,Center,Sherbrooke,Quebec,Canada,Z6T 7S0,1,244,8586362,192,Home,1,244,5479757,1054,Business,1,244,4131291,,Home,,,,,
100265,,Giles,Arther,Folbige,Male,1954/06/05,Divorced,afolbige7c@google.nl,1993/02/18,,,,,Personal Banker,01-010,1994/07/26,,BNK,CLGY-SE,Weekly,Salary,,$98484,02-001,Full-time,35,Temporary,Active,1,Does Not Meet,2017/10/02,58, Nelson ,Crossing,Beaconsfield,Quebec,Canada,D6A 1F5,6, Waywood ,Crossing,Amherst,Nova Scotia,Canada,K4A 1Q5,1,244,9481611,109,Mobile,1,244,3975074,182,Mobile,1,244,5005141,1014,Business,1,244,7006033,,Mobile
100266,,Dollie,Tine,Leppard,Female,1990/05/19,Common-Law,tleppard7d@phoca.cz,2014/05/18,,,,,Teller I,01-001,2014/07/31,,BNK,SKTN-MT,Biweekly,Hourly,$13,,02-001,Part-time,20,Temporary,Active,5,Exceptional,2016/11/02,7343, Columbus ,Point,Sylvan Lake,Alberta,Canada,L1Q 5L4,1909, Holy Cross ,Terrace,Mont-Joli,Quebec,Canada,D7P 8B9,1,244,5669545,160,Mobile,1,244,4984324,1185,Business,1,244,6386793,,Home,,,,,
100267,Mr.,Nikita,Brett,Vanshin,Male,1978/01/26,Common-Law,bvanshin7e@comcast.net,2008/04/12,,2017/03/11,Voluntary,Retirement,Fraud Analyst,04-005,2008/11/08,2017/03/11,FIN,TNTO-HP,Biweekly,Salary,,$35268,02-001,Part-time,20,Regular,Inactive,2,Needs Improvement,2017/01/31,29971, Arizona ,Street,Berthierville,Quebec,Canada,I5J 5S1,777, Mendota ,Drive,Baie-D'Urfe,Quebec,Canada,A6B 9H2,1,244,7642745,131,Home,1,244,1750296,169,Mobile,,,,,,,,,,
100268,Ms.,Ryann,Beckie,Whyborne,Female,1962/09/04,Married,bwhyborne7f@vimeo.com,2001/06/12,2014/03/10,2015/05/03,Voluntary,Resignation,Teller I,01-001,2014/03/10,2015/05/03,BNK,CLGY-NW,Biweekly,Hourly,$11,,02-001,Part-time,20,Temporary,Inactive,1,Does Not Meet,2017/07/29,1055, Novick ,Street,Amherstburg,Ontario,Canada,T9X 8P5,5757, Macpherson ,Park,Acton Vale,Quebec,Canada,H5J 5F2,1,244,8642571,137,Mobile,1,244,4509314,122,Home,1,244,2981501,1442,Business,,,,,
100269,,Jessi,Joanne,Hannabuss,Female,1978/06/23,Married,jhannabuss7g@flickr.com,2016/03/12,,2016/09/08,Involuntary,Layoff,Fraud Analyst,04-005,2016/03/12,2016/09/08,FIN,TNTO-BMP,Biweekly,Salary,,$95946,02-001,Full-time,40,Temporary,Inactive,,,,69, Raven ,Drive,Alberton,Prince Edward Island,Canada,Z5A 1L4,7, Prentice ,Avenue,Harrison Brook,New Brunswick,Canada,H8F 6K0,1,244,2234284,172,Mobile,1,244,7240153,1116,Business,1,244,3914830,,Home,,,,,
100270,,Jillie,Haleigh,Cordobes,Female,1976/03/04,Single,hcordobes7h@epa.gov,2010/03/11,,2013/10/29,Involuntary,Death,Personal Banker,01-010,2012/11/11,2013/10/29,BNK,SKTN-MT,Weekly,Salary,,$80964,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/02/05,9, Clove ,Drive,Newmarket,Ontario,Canada,U5L 5Y2,74, Union ,Junction,Walnut Grove,British Columbia,Canada,Y9U 8P3,1,244,3442706,168,Home,1,244,5648528,160,Home,1,244,9265884,1416,Business,1,244,6756257,,Mobile
100271,Mr.,Nickey,Pip,Wandrich,Male,1962/09/06,Married,pwandrich7i@businesswire.com,1995/09/30,,,,,Financial Planner,04-001,1999/06/03,,FIN,TNTO-HP,Biweekly,Salary,,$32115,02-001,Full-time,40,Temporary,Active,2,Needs Improvement,2017/10/11,9140, Farragut ,Circle,Saint-Lambert-de-Lauzon,Quebec,Canada,S2B 2P7,83, Browning ,Point,Killam,Alberta,Canada,H9J 5V2,1,244,3116520,151,Mobile,1,244,4499172,1294,Business,1,244,4306571,,Home,,,,,
100272,,Lewie,Hercules,Slarke,Male,1975/11/30,Divorced,hslarke7j@slideshare.net,2007/07/19,,2008/08/18,Involuntary,Layoff,Database Administrator,05-004,2007/07/19,2008/08/18,IT,SKTN-MT,Biweekly,Salary,,$91601,10-003,Part-time,20,Temporary,Inactive,5,Exceptional,2017/06/23,47008, Dawn ,Street,Canmore,Alberta,Canada,M3G 7U5,6, Forest Run ,Court,Lac-Brome,Quebec,Canada,S9C 4J5,1,244,7393893,117,Home,1,244,8486851,148,Home,1,244,2013939,,Mobile,,,,,
100273,Ms.,Hollyanne,Ashla,Rebillard,Female,1974/05/05,Married,arebillard7k@cbc.ca,2001/01/21,,2002/05/18,Voluntary,Resignation,Mortgage Lending Manager,02-005,2001/01/21,2002/05/18,LOA,SKTN-MT,Biweekly,Salary,,$24218,,Full-time,40,Temporary,Inactive,2,Needs Improvement,2017/01/19,7243, Dapin ,Road,Dorchester,Ontario,Canada,N2W 9V5,4, Grasskamp ,Place,Alberton,Prince Edward Island,Canada,X2K 9S8,1,244,9204117,148,Mobile,1,244,2009910,1548,Business,1,244,9783205,,Mobile,,,,,
100274,Mr.,Waldon,Carlo,Bilson,Male,1962/07/25,Single,cbilson7l@jalbum.net,1993/10/04,,2004/05/04,Involuntary,Death,Loan Processor I,01-008,1996/02/18,2004/05/04,LOA,CLGY-NW,Biweekly,Salary,,$74966,02-003,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/06/18,8270, Shopko ,Place,Blainville,Quebec,Canada,T0Z 1U8,81929, Acker ,Terrace,Sainte-Anne-des-Monts,Quebec,Canada,W0X 4F6,1,244,8418751,193,Home,,,,,,,,,,,,,,,
100275,,Atlanta,Floria,Favill,Female,1988/01/04,Married,ffavill7m@tiny.cc,2011/04/23,,2017/06/09,Involuntary,Layoff,Teller V,01-005,2014/05/27,2017/06/09,BNK,TNTO-BMP,Biweekly,Salary,,$55287,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/06/02,861, Buell ,Street,Pont-Rouge,Quebec,Canada,L0T 5G5,6843, John Wall ,Lane,Maple Creek,Saskatchewan,Canada,B4K 5X2,1,244,9990652,134,Home,1,244,4823736,126,Mobile,1,244,3087897,1182,Business,,,,,
100276,Mrs.,Cher,Eadith,Danels,Female,1976/12/14,Common-Law,edanels7n@japanpost.jp,1995/08/10,,1998/10/20,Voluntary,Retirement,Teller IV,01-004,1996/04/03,1998/10/20,BNK,TNTO-BMP,Biweekly,Salary,,$65920,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/08/06,45, Dexter ,Park,Cowansville,Quebec,Canada,E2M 2J4,59828, Mendota ,Crossing,Pickering,Ontario,Canada,V5T 4U2,1,244,9807182,187,Home,1,244,7844594,1196,Business,,,,,,,,,,
100277,Ms.,Marjorie,Danny,Lamberton,Female,1971/10/17,Divorced,dlamberton7o@printfriendly.com,2005/01/04,,,,,Teller V,01-005,2006/05/06,,BNK,TNTO-BMP,Biweekly,Salary,,$98259,02-001,Casual,20,Regular,Active,4,Exceeds Expectations,2017/08/27,596, Johnson ,Trail,Parksville,British Columbia,Canada,B3P 5J6,771, Meadow Ridge ,Court,Varennes,Quebec,Canada,K9R 1M6,1,244,7871267,152,Mobile,1,244,8132129,148,Mobile,1,244,2577125,1208,Business,1,244,7932172,,Home
100278,,Nisse,Quinta,Rhule,Female,1954/12/01,Divorced,qrhule7p@huffingtonpost.com,1992/09/29,,,,,Teller II,01-002,1994/12/20,,BNK,SKTN-MT,Biweekly,Hourly,$16,,02-001,Casual,20,Temporary,Paid Leave,2,Needs Improvement,2017/07/09,8109, Ronald Regan ,Parkway,Dorval,Quebec,Canada,U7M 4B8,1, Mcbride ,Crossing,Donnacona,Quebec,Canada,E4S 0T5,1,244,1000984,171,Mobile,1,244,3586403,1492,Business,,,,,,,,,,
100279,Ms.,Adora,Bernete,Winridge,Female,1952/08/17,Divorced,bwinridge7q@yolasite.com,1982/05/29,,,,,Teller III,01-003,1983/03/10,,BNK,TNTO-HP,Biweekly,Hourly,$13,,02-001,Casual,20,Temporary,Active,2,Needs Improvement,2017/10/02,6, Onsgard ,Circle,Sussex,New Brunswick,Canada,C5G 2J0,7, Glendale ,Way,Newmarket,Ontario,Canada,E8O 9P8,1,244,6889016,195,Mobile,1,244,4168708,121,Mobile,1,244,7062067,1020,Business,1,244,4038815,,Home
100280,Mr.,Kenn,Arne,Skitterel,Male,1978/05/25,Married,askitterel7r@deviantart.com,2004/09/08,2006/04/08,,,,Teller II,01-002,2007/04/24,,BNK,TNTO-HP,Biweekly,Hourly,$15,,02-001,Part-time,20,Regular,Active,5,Exceptional,2016/11/25,2, Fallview ,Drive,Saguenay,Quebec,Canada,W2U 9M0,6, Arizona ,Place,Laval,Quebec,Canada,S3O 8C6,1,244,8319595,104,Home,1,244,1777499,1358,Business,1,244,6249677,,Home,,,,,
100281,Mr.,Shepard,Oran,Tuvey,Male,1955/06/28,Married,otuvey7s@wufoo.com,1990/05/24,,,,,Mortgage Lending Specialist,04-003,1990/12/13,,LOA,TNTO-BMP,Biweekly,Salary,,$78941,02-005,Casual,20,Temporary,Active,5,Exceptional,2017/02/19,703, Continental ,Terrace,Kingston,Ontario,Canada,E6U 9R4,32, Hoffman ,Circle,Maple Creek,Saskatchewan,Canada,Y8I 0J0,1,244,4455860,107,Home,1,244,2461990,1161,Business,1,244,4217659,,Mobile,,,,,
100282,Mrs.,Else,Gloria,Byford,Female,1985/12/21,Common-Law,gbyford7t@ted.com,2006/10/06,,,,,Fraud Analyst,04-005,2010/06/13,,FIN,TNTO-HP,Biweekly,Salary,,$26435,02-001,Casual,20,Regular,Active,,,,73, Ohio ,Parkway,Forestville,Quebec,Canada,L2V 9O9,26, Linden ,Alley,Sutton,Quebec,Canada,V7D 5Z7,1,244,5980087,161,Mobile,1,244,2478719,119,Mobile,1,244,8886896,1244,Business,,,,,
100283,Ms.,Blakeley,Jenna,Windeatt,Female,1963/07/15,Separated,jwindeatt7u@geocities.jp,1987/02/08,,2014/10/12,Involuntary,Layoff,Foreclosure Specialist,04-002,1987/08/07,2014/10/12,FIN,TNTO-HP,Biweekly,Salary,,$61079,02-001,Part-time,20,Regular,Inactive,4,Exceeds Expectations,2016/12/23,0, Ruskin ,Trail,Sainte-Anne-des-Monts,Quebec,Canada,I3L 2V4,97591, Coleman ,Circle,Sainte-Anne-des-Monts,Quebec,Canada,S9T 7F3,1,244,8324913,198,Mobile,1,244,4944853,1005,Business,,,,,,,,,,
100284,Mrs.,Juline,Bernardine,Marton,Female,1947/01/16,Single,bmarton7v@list-manage.com,1984/11/11,,2015/10/08,Involuntary,Death,Mortgage Lending Manager,02-005,1987/02/10,2015/10/08,LOA,CLGY-NW,Biweekly,Salary,,$75258,,Part-time,20,Regular,Inactive,1,Does Not Meet,2017/02/14,4118, Cherokee ,Park,Kitimat,British Columbia,Canada,S2P 5N3,1547, Linden ,Court,Boucherville,Quebec,Canada,A6X 4L5,1,244,1515180,166,Home,1,244,5767612,1317,Business,,,,,,,,,,
100285,,Stephine,Sella,Kinahan,Female,1968/07/27,Married,skinahan7w@google.com.hk,2003/05/31,,2013/08/07,Involuntary,Dismissal,Administrative Assistant,03-001,2004/06/12,2013/08/07,ADM,SKTN-MT,Weekly,Hourly,$15,,02-001,Part-time,20,Regular,Inactive,5,Exceptional,2017/05/29,870, Evergreen ,Terrace,Delson,Quebec,Canada,V1T 6F4,971, Cottonwood ,Place,Winnipeg,Manitoba,Canada,U0Q 7T1,1,244,7966262,196,Mobile,1,244,5304620,1192,Business,1,244,1008128,,Home,,,,,
100286,Mr.,Wood,Jude,Hildred,Male,1973/09/24,Common-Law,jhildred7x@intel.com,2004/06/02,,,,,Teller I,01-001,2004/06/02,,BNK,CLGY-SE,Biweekly,Hourly,$14,,02-001,Part-time,20,Temporary,Active,3,Meets Expectations,2017/09/05,72021, Randy ,Trail,South River,Ontario,Canada,C3P 6K9,,,,,,,,1,244,6822966,194,Home,1,244,7441147,172,Home,1,244,5480514,1094,Business,1,244,5900104,,Home
100287,Mrs.,Elisabetta,Alexi,Goosnell,Female,1989/11/06,Common-Law,agoosnell7y@opensource.org,2011/07/28,2016/07/09,,,,Foreclosure Specialist,04-002,2017/09/24,,FIN,TNTO-BMP,Biweekly,Salary,,$45182,02-001,Part-time,20,Regular,Active,3,Meets Expectations,2017/06/19,74, Quincy ,Avenue,Jasper Park Lodge,Alberta,Canada,Y6K 4L3,699, Hintze ,Avenue,North Saanich,British Columbia,Canada,E2L 9M7,1,244,8897661,127,Home,1,244,1878017,146,Mobile,1,244,6520202,,Home,,,,,
100288,Mrs.,Ebony,Tabbi,Allewell,Female,1968/02/26,Common-Law,tallewell7z@boston.com,1994/09/21,,2017/01/11,Voluntary,Resignation,Fraud Analyst,04-005,1995/08/03,2017/01/11,FIN,SKTN-MT,Biweekly,Salary,,$37523,02-001,Part-time,20,Regular,Inactive,1,Does Not Meet,2017/07/22,836, Magdeline ,Lane,Hudson Bay,Saskatchewan,Canada,P3O 1D3,66892, Roth ,Street,Stony Plain,Alberta,Canada,W6H 7Y7,1,244,6636994,178,Home,1,244,4148334,100,Home,1,244,2340094,1206,Business,1,244,3115180,,Home
100289,Mr.,Vail,Jody,Enocksson,Male,1962/12/01,Separated,jenocksson80@deviantart.com,1993/06/24,,2003/06/08,Voluntary,Resignation,Foreclosure Specialist,04-002,1994/07/23,2003/06/08,FIN,CLGY-SE,Biweekly,Salary,,$22995,02-001,Full-time,40,Regular,Inactive,2,Needs Improvement,2017/09/14,280, Delaware ,Trail,Sainte-Therese,Quebec,Canada,R8T 0E4,76261, Westend ,Avenue,Jonquiere,Quebec,Canada,T8Z 2Y7,1,244,8389569,136,Mobile,1,244,5320383,,Home,,,,,,,,,,
100290,,Aurea,Darby,Snoddy,Female,1973/08/12,Divorced,dsnoddy81@live.com,2009/05/26,,,,,Teller I,01-001,2009/10/25,,BNK,CLGY-NW,Biweekly,Hourly,$15,,02-001,Full-time,40,Temporary,Active,2,Needs Improvement,2017/07/17,4844, Sage ,Trail,Saskatoon,Saskatchewan,Canada,V3Z 8W6,911, Stoughton ,Lane,Aldergrove,British Columbia,Canada,P2Q 4Z1,1,244,7104206,150,Mobile,1,244,6367053,197,Home,1,244,8348690,1253,Business,1,244,5665497,,Home
100291,Mr.,Gaston,Falkner,Stockoe,Male,1979/03/07,Divorced,fstockoe82@ezinearticles.com,2011/11/16,,2013/08/13,Voluntary,Resignation,Branch Coordinator,02-002,2011/11/16,2013/08/13,BNK,CLGY-NW,Biweekly,Salary,,$78348,02-001,Part-time,20,Temporary,Inactive,3,Meets Expectations,2017/02/08,845, Burning Wood ,Junction,Newmarket,Ontario,Canada,J2F 6P8,95, Blaine ,Trail,Watrous,Saskatchewan,Canada,X6D 3L8,1,244,9729992,113,Mobile,1,244,9961995,100,Home,1,244,1864440,1042,Business,,,,,
100292,Ms.,Lanny,Jerry,Coase,Female,1958/05/11,Common-Law,jcoase83@boston.com,1995/12/18,,2017/03/12,Involuntary,Layoff,Teller I,01-001,1997/09/16,2017/03/12,BNK,CLGY-SE,Biweekly,Hourly,$16,,02-001,Full-time,35,Regular,Inactive,1,Does Not Meet,2017/01/04,317, Sunbrook ,Point,Macklin,Saskatchewan,Canada,O4L 4X8,8, Onsgard ,Court,Fox Creek,Alberta,Canada,H1K 2B1,1,244,1016792,195,Home,1,244,3455891,136,Home,1,244,5021240,1160,Business,,,,,
100293,Mr.,Barnaby,Whitby,Pyford,Male,1983/08/14,Divorced,wpyford84@webnode.com,2011/08/10,,,,,Branch Coordinator,02-002,2014/11/11,,BNK,TNTO-BMP,Biweekly,Salary,,$73030,02-001,Casual,20,Regular,Active,1,Does Not Meet,2016/12/16,8890, Village ,Road,Lac du Bonnet,Manitoba,Canada,Z9F 4G0,79597, Mallard ,Pass,High Prairie,Alberta,Canada,S9T 7G7,1,244,8361610,155,Home,1,244,4190768,1489,Business,1,244,9488714,,Home,,,,,
100294,Mrs.,Nerte,Nessi,Nelissen,Female,1986/03/04,Divorced,nnelissen85@typepad.com,2013/08/04,2017/05/16,,,,Mortgage Lending Specialist,04-003,2017/05/16,,LOA,CLGY-NW,Biweekly,Salary,,$89737,02-005,Casual,20,Regular,Active,2,Needs Improvement,2016/12/31,703, Prairieview ,Court,Ferme-Neuve,Quebec,Canada,E4E 6E9,711, Gerald ,Road,Osoyoos,British Columbia,Canada,A7U 2R8,1,244,1155074,104,Home,1,244,3909078,,Home,,,,,,,,,,
100295,Mr.,Way,Garey,Petrowsky,Male,1960/10/13,Married,gpetrowsky86@symantec.com,1990/07/22,,,,,IT Support Analyst,05-001,1992/03/01,,IT,CLGY-SE,Weekly,Salary,,$78986,10-003,Casual,20,Temporary,Active,3,Meets Expectations,2016/11/06,6, Farragut ,Avenue,Weyburn,Saskatchewan,Canada,X2H 5X5,51, Coleman ,Drive,Dauphin,Manitoba,Canada,Y1Z 2A8,1,244,7345396,148,Mobile,1,244,8830877,198,Home,1,244,2005810,1308,Business,,,,,
100296,Mr.,Torrin,Renault,Szymanski,Male,1960/07/01,Married,rszymanski87@nifty.com,1986/09/07,1988/03/05,,,,Branch Coordinator,02-002,1988/03/05,,BNK,CLGY-SE,Biweekly,Salary,,$50585,02-001,Full-time,35,Regular,Active,4,Exceeds Expectations,2017/10/01,247, Kennedy ,Terrace,Inuvik,Northwest Territories,Canada,U0R 0E4,5, Claremont ,Crossing,Hanna,Alberta,Canada,X9U 0I4,1,244,9245423,173,Home,1,244,4535384,199,Home,1,244,9624450,1715,Business,1,244,6969340,,Home
